timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_line
2026-06-25T20:20:14.676071+00:00,0,0,0,0
2026-06-25T20:27:24.158164+00:00,0,0,0,0
2026-06-25T20:28:23.897939+00:00,1,0,0,0
2026-06-25T20:29:20.881007+00:00,0,0,0,0
2026-06-25T20:30:24.301060+00:00,3,1,1,2
2026-06-25T20:33:26.043997+00:00,4,0,0,0
2026-06-25T20:35:29.954029+00:00,7,0,4,4
2026-06-25T20:37:09.411194+00:00,5,1,1,2
2026-06-25T20:40:53.353207+00:00,3,1,2,3
2026-06-25T20:42:03.600681+00:00,1,0,0,0
2026-06-25T20:43:36.802822+00:00,1,0,0,0
2026-06-25T20:44:41.447574+00:00,0,0,0,0
2026-06-25T20:45:53.178475+00:00,4,0,1,1
2026-06-25T20:47:05.548213+00:00,3,0,1,1
