Willow Creek Trail Parking Lot webcam vehicle feed
status: ok
timestamp_utc: 2026-07-22T02:56:18.185919+00:00
webcam_page_url: https://www.ipcamlive.com/willowcreektrail
image_url: https://s94.ipcamlive.com/streams/5exgbdvmo9ntccany/snapshot.jpg
model_path: yolov8m.pt
vehicle_count: 0
tracked_vehicle_count: 0
average_vehicle_dwell_seconds: 
occupied_spot_count: 0
empty_spot_count: 17
message: Detected 0 vehicles; occupied 0 spots
spots:
- Spot 1 (spot_1): Empty since 2026-07-22T02:37:18.020349+00:00
- Spot 2 (spot_2): Empty since 2026-07-22T02:38:19.338800+00:00
- Spot 3 (spot_3): Empty since 2026-07-22T02:40:20.377507+00:00
- Spot 4 (spot_4): Empty since 2026-07-22T01:43:32.349320+00:00
- Spot 5 (spot_5): Empty since 2026-07-22T02:43:32.946191+00:00
- Spot 6 (spot_6): Empty since 2026-07-22T00:45:35.163822+00:00
- Spot 7 (spot_7): Empty since 2026-07-22T01:01:28.063196+00:00
- Spot 8 (spot_8): Empty since 2026-07-22T01:53:19.084113+00:00
- Spot 9 (spot_9): Empty since 2026-07-21T23:18:18.753632+00:00
- Spot 10 (spot_10): Empty since 2026-07-22T01:58:19.409085+00:00
- Spot 11 (spot_11): Empty since 2026-07-22T01:47:31.855825+00:00
- Spot 12 (spot_12): Empty since 2026-07-22T02:01:22.477105+00:00
- Spot 13 (spot_13): Empty since 2026-07-22T02:45:20.193662+00:00
- Spot 14 (spot_14): Empty since 2026-07-22T01:49:19.286392+00:00
- Spot 15 (spot_15): Empty since 2026-07-22T01:49:19.286392+00:00
- Spot 16 (spot_16): Empty since 2026-07-22T01:49:19.286392+00:00
- Spot 17 (spot_17): Empty since 2026-07-22T01:07:33.010049+00:00
output_schema: wct_parking_spot_occupancy_v1
