Willow Creek Trail Parking Lot webcam vehicle feed
status: ok
timestamp_utc: 2026-06-25T12:38:55.180451+00:00
webcam_page_url: https://www.ipcamlive.com/willowcreektrail
image_url: https://s94.ipcamlive.com/streams/5ep6av7dtfhlfqz4j/snapshot.jpg
model_path: yolov8m.pt
vehicle_count: 0
tracked_vehicle_count: 0
average_vehicle_dwell_seconds: 
occupied_spot_count: 0
empty_spot_count: 17
message: Detected 0 vehicles; occupied 0 spots
spots:
- Spot 1 (spot_1): Empty since 2026-06-24T22:43:25.355133+00:00
- Spot 2 (spot_2): Empty since 2026-06-25T12:24:04.832351+00:00
- Spot 3 (spot_3): Empty since 2026-06-24T23:37:21.819797+00:00
- Spot 4 (spot_4): Empty since 2026-06-25T04:04:20.250143+00:00
- Spot 5 (spot_5): Empty since 2026-06-24T23:21:41.362487+00:00
- Spot 6 (spot_6): Empty since 2026-06-25T01:04:39.515583+00:00
- Spot 7 (spot_7): Empty since 2026-06-24T22:23:41.928353+00:00
- Spot 8 (spot_8): Empty since 2026-06-25T01:00:24.398458+00:00
- Spot 9 (spot_9): Empty since 2026-06-25T00:50:20.837564+00:00
- Spot 10 (spot_10): Empty since 2026-06-24T21:26:02.440441+00:00
- Spot 11 (spot_11): Empty since 2026-06-25T01:12:10.276895+00:00
- Spot 12 (spot_12): Empty since 2026-06-24T23:52:29.793567+00:00
- Spot 13 (spot_13): Empty since 2026-06-25T01:06:00.185180+00:00
- Spot 14 (spot_14): Empty since 2026-06-24T22:36:20.590468+00:00
- Spot 15 (spot_15): Empty since 2026-06-24T23:19:31.443622+00:00
- Spot 16 (spot_16): Empty since 2026-06-24T23:35:22.538606+00:00
- Spot 17 (spot_17): Empty since 2026-06-24T23:20:22.951165+00:00
output_schema: wct_parking_spot_occupancy_v1
